method,mean_kemeny,total_time_sec
gurobi,535.0,1.6591565608978271
min_regret,542.4,0.0284781455993652
transformer,542.6,0.1337120532989502
decor,543.0,2.64728307723999
max_agreement,545.6,0.0272440910339355
borda,546.6,2.789497375488281e-05
spearman,550.2,0.0002541542053222
markov_chain,551.4,0.0012867450714111
kwiksort,562.2,0.0264651775360107
